city,lat,lon
Samarra,34.1983,43.8742
Baghdad,33.325,44.422
Ramadi,33.4167,43.3
Kirkuk,35.4667,44.3167
Arbil,36.1911,44.0092
Mosul,36.34,43.13
Karbala,32.616732,44.0333
Najaf,32.0,44.33
Nasiriyah,31.05,46.2667
Basrah,30.5,47.8167
Amarah,31.8333,47.15
Fallujah,33.35,43.7833
Tikrit,34.6,43.6833
Kut,32.5056,45.8247
